"Bridgewater_Associates,_LP",2014-03-31,MSC INDL DIRECT INC,CL A,553530106,393000,4538
"Bridgewater_Associates,_LP",2014-03-31,MSCI INC,COM,55354G100,218000,5070
"Bridgewater_Associates,_LP",2014-03-31,MURPHY OIL CORP,COM,626717102,2225000,35400
"Bridgewater_Associates,_LP",2014-03-31,NASDAQ OMX GROUP INC,COM,631103108,924000,25000
"Bridgewater_Associates,_LP",2014-03-31,NATIONAL FUEL GAS CO N J,COM,636180101,1590000,22700
"Bridgewater_Associates,_LP",2014-03-31,NATIONAL OILWELL VARCO INC,COM,637071101,4580000,58817
"Bridgewater_Associates,_LP",2014-03-31,NETAPP INC,COM,64110D104,7410000,200804
"Bridgewater_Associates,_LP",2014-03-31,NETSUITE INC,COM,64118Q107,4135000,43600
"Bridgewater_Associates,_LP",2014-03-31,NEW GOLD INC CDA,COM,644535106,2005000,404500
"Bridgewater_Associates,_LP",2014-03-31,NEWMONT MINING CORP,COM,651639106,9327000,397926
"Bridgewater_Associates,_LP",2014-03-31,NOBLE ENERGY INC,COM,655044105,4607000,64852
"Bridgewater_Associates,_LP",2014-03-31,NORTHROP GRUMMAN CORP,COM,666807102,4169000,33788
"Bridgewater_Associates,_LP",2014-03-31,NUCOR CORP,COM,670346105,1460000,28895
"Bridgewater_Associates,_LP",2014-03-31,NVIDIA CORP,COM,67066G104,5775000,322424
"Bridgewater_Associates,_LP",2014-03-31,NVR INC,COM,62944T105,312000,272
"Bridgewater_Associates,_LP",2014-03-31,OCCIDENTAL PETE CORP DEL,COM,674599105,15123000,158700
"Bridgewater_Associates,_LP",2014-03-31,OIL STS INTL INC,COM,678026105,264000,2676
"Bridgewater_Associates,_LP",2014-03-31,ON SEMICONDUCTOR CORP,COM,682189105,393000,41817
"Bridgewater_Associates,_LP",2014-03-31,ORACLE CORP,COM,68389X105,23126000,565282
"Bridgewater_Associates,_LP",2014-03-31,OWENS CORNING NEW,COM,690742101,451000,10451
"Bridgewater_Associates,_LP",2014-03-31,PACKAGING CORP AMER,COM,695156109,1147000,16300
"Bridgewater_Associates,_LP",2014-03-31,PAN AMERICAN SILVER CORP,COM,697900108,309000,23977
"Bridgewater_Associates,_LP",2014-03-31,PANERA BREAD CO,CL A,69840W108,1288000,7300
"Bridgewater_Associates,_LP",2014-03-31,PARKER HANNIFIN CORP,COM,701094104,4025000,33626
"Bridgewater_Associates,_LP",2014-03-31,PATTERSON UTI ENERGY INC,COM,703481101,3186000,100582
"Bridgewater_Associates,_LP",2014-03-31,PAYCHEX INC,COM,704326107,436000,10227
"Bridgewater_Associates,_LP",2014-03-31,PEABODY ENERGY CORP,COM,704549104,809000,49500
"Bridgewater_Associates,_LP",2014-03-31,PEPSICO INC,COM,713448108,6645000,79577
"Bridgewater_Associates,_LP",2014-03-31,PERRIGO CO PLC,SHS,G97822103,9639000,62322
"Bridgewater_Associates,_LP",2014-03-31,PETROCHINA CO LTD,SPONSORED ADR,71646E100,4134000,38097
"Bridgewater_Associates,_LP",2014-03-31,PETROLEO BRASILEIRO SA PETRO,SPONSORED ADR,71654V408,13246000,1007300
"Bridgewater_Associates,_LP",2014-03-31,PFIZER INC,COM,717081103,3601000,112108
"Bridgewater_Associates,_LP",2014-03-31,PIONEER NAT RES CO,COM,723787107,4809000,25700
"Bridgewater_Associates,_LP",2014-03-31,PLUM CREEK TIMBER CO INC,COM,729251108,778000,18504
"Bridgewater_Associates,_LP",2014-03-31,PMC-SIERRA INC,COM,69344F106,135000,17798
"Bridgewater_Associates,_LP",2014-03-31,PPG INDS INC,COM,693506107,1106000,5716
"Bridgewater_Associates,_LP",2014-03-31,PRECISION CASTPARTS CORP,COM,740189105,8217000,32509
"Bridgewater_Associates,_LP",2014-03-31,PRICE T ROWE GROUP INC,COM,74144T108,678000,8238
"Bridgewater_Associates,_LP",2014-03-31,PRICELINE COM INC,COM NEW,741503403,8224000,6900
"Bridgewater_Associates,_LP",2014-03-31,PROGRESSIVE CORP OHIO,COM,743315103,474000,19551
"Bridgewater_Associates,_LP",2014-03-31,PRUDENTIAL FINL INC,COM,744320102,3359000,39676
"Bridgewater_Associates,_LP",2014-03-31,PUBLIC SVC ENTERPRISE GROUP,COM,744573106,1230000,32248
"Bridgewater_Associates,_LP",2014-03-31,PULTE GROUP INC,COM,745867101,8991000,468514
"Bridgewater_Associates,_LP",2014-03-31,QUALCOMM INC,COM,747525103,15682000,198865
"Bridgewater_Associates,_LP",2014-03-31,QUEST DIAGNOSTICS INC,COM,74834L100,4574000,78977
"Bridgewater_Associates,_LP",2014-03-31,RACKSPACE HOSTING INC,COM,750086100,2849000,86810
"Bridgewater_Associates,_LP",2014-03-31,RALPH LAUREN CORP,CL A,751212101,252000,1568
"Bridgewater_Associates,_LP",2014-03-31,RANDGOLD RES LTD,ADR,752344309,5715000,76200
"Bridgewater_Associates,_LP",2014-03-31,RANGE RES CORP,COM,75281A109,2481000,29900
"Bridgewater_Associates,_LP",2014-03-31,RAYTHEON CO,COM NEW,755111507,3406000,34478
"Bridgewater_Associates,_LP",2014-03-31,REALTY INCOME CORP,COM,756109104,742000,18153
"Bridgewater_Associates,_LP",2014-03-31,RED HAT INC,COM,756577102,4149000,78313
"Bridgewater_Associates,_LP",2014-03-31,RIO TINTO PLC,SPONSORED ADR,767204100,11992000,214800
"Bridgewater_Associates,_LP",2014-03-31,RITE AID CORP,COM,767754104,6809000,1085900
"Bridgewater_Associates,_LP",2014-03-31,ROBERT HALF INTL INC,COM,770323103,1156000,27545
"Bridgewater_Associates,_LP",2014-03-31,ROCK-TENN CO,CL A,772739207,1661000,15736
"Bridgewater_Associates,_LP",2014-03-31,ROCKWELL AUTOMATION INC,COM,773903109,724000,5814
"Bridgewater_Associates,_LP",2014-03-31,ROYAL GOLD INC,COM,780287108,3306000,52800
"Bridgewater_Associates,_LP",2014-03-31,SALESFORCE COM INC,COM,79466L302,2201000,38552
"Bridgewater_Associates,_LP",2014-03-31,SANDISK CORP,COM,80004C101,4880000,60100
"Bridgewater_Associates,_LP",2014-03-31,SBA COMMUNICATIONS CORP,COM,78388J106,728000,8000
"Bridgewater_Associates,_LP",2014-03-31,SCHLUMBERGER LTD,COM,806857108,301000,3087
"Bridgewater_Associates,_LP",2014-03-31,SCHWAB CHARLES CORP NEW,COM,808513105,307000,11218
"Bridgewater_Associates,_LP",2014-03-31,SCRIPPS NETWORKS INTERACT IN,CL A COM,811065101,592000,7794
"Bridgewater_Associates,_LP",2014-03-31,SEADRILL LIMITED,SHS,G7945E105,243000,6900
"Bridgewater_Associates,_LP",2014-03-31,SEATTLE GENETICS INC,COM,812578102,1021000,22400
"Bridgewater_Associates,_LP",2014-03-31,SIGNATURE BK NEW YORK N Y,COM,82669G104,477000,3800
"Bridgewater_Associates,_LP",2014-03-31,SILVER WHEATON CORP,COM,828336107,7647000,336861
"Bridgewater_Associates,_LP",2014-03-31,SOLARWINDS INC,COM,83416B109,200000,4700
"Bridgewater_Associates,_LP",2014-03-31,SOUTHERN COPPER CORP,COM,84265V105,10923000,375226
"Bridgewater_Associates,_LP",2014-03-31,SOUTHWEST AIRLS CO,COM,844741108,1580000,66931
"Bridgewater_Associates,_LP",2014-03-31,SOUTHWESTERN ENERGY CO,COM,845467109,2889000,62800
"Bridgewater_Associates,_LP",2014-03-31,SPDR S&P 500 ETF TR,TR UNIT,78462F103,3574752000,19115300
"Bridgewater_Associates,_LP",2014-03-31,SPX CORP,COM,784635104,1857000,18890
"Bridgewater_Associates,_LP",2014-03-31,STAPLES INC,COM,855030102,6196000,546361
"Bridgewater_Associates,_LP",2014-03-31,STARWOOD HOTELS&RESORTS WRLD,COM,85590A401,4213000,52923
"Bridgewater_Associates,_LP",2014-03-31,STATE STR CORP,COM,857477103,292000,4200
"Bridgewater_Associates,_LP",2014-03-31,STEEL DYNAMICS INC,COM,858119100,1301000,73154
"Bridgewater_Associates,_LP",2014-03-31,STERICYCLE INC,COM,858912108,220000,1937
"Bridgewater_Associates,_LP",2014-03-31,STRYKER CORP,COM,863667101,951000,11667
"Bridgewater_Associates,_LP",2014-03-31,SUNCOR ENERGY INC NEW,COM,867224107,16200000,463100
"Bridgewater_Associates,_LP",2014-03-31,SYMANTEC CORP,COM,871503108,25686000,1286229
"Bridgewater_Associates,_LP",2014-03-31,TALISMAN ENERGY INC,COM,87425E103,1865000,186800
"Bridgewater_Associates,_LP",2014-03-31,TE CONNECTIVITY LTD,REG SHS,H84989104,1274000,21166
"Bridgewater_Associates,_LP",2014-03-31,TECK RESOURCES LTD,CL B,878742204,3735000,172800
"Bridgewater_Associates,_LP",2014-03-31,TENET HEALTHCARE CORP,COM NEW,88033G407,1430000,33400
"Bridgewater_Associates,_LP",2014-03-31,TEREX CORP NEW,COM,880779103,1087000,24536
"Bridgewater_Associates,_LP",2014-03-31,TESORO CORP,COM,881609101,6073000,120038
"Bridgewater_Associates,_LP",2014-03-31,TEXAS INSTRS INC,COM,882508104,7492000,158858
"Bridgewater_Associates,_LP",2014-03-31,THERMO FISHER SCIENTIFIC INC,COM,883556102,5066000,42130
"Bridgewater_Associates,_LP",2014-03-31,THOMSON REUTERS CORP,COM,884903105,267000,7800
"Bridgewater_Associates,_LP",2014-03-31,TIMKEN CO,COM,887389104,2111000,35915
"Bridgewater_Associates,_LP",2014-03-31,TOTAL SYS SVCS INC,COM,891906109,383000,12600
"Bridgewater_Associates,_LP",2014-03-31,TRANSCANADA CORP,COM,89353D107,4011000,88100
"Bridgewater_Associates,_LP",2014-03-31,TRAVELERS COMPANIES INC,COM,89417E109,1598000,18780
"Bridgewater_Associates,_LP",2014-03-31,TRIPADVISOR INC,COM,896945201,2845000,31400
"Bridgewater_Associates,_LP",2014-03-31,TRW AUTOMOTIVE HLDGS CORP,COM,87264S106,710000,8700
"Bridgewater_Associates,_LP",2014-03-31,TURQUOISE HILL RES LTD,COM,900435108,1204000,359100
"Bridgewater_Associates,_LP",2014-03-31,UNITED CONTL HLDGS INC,COM,910047109,960000,21500
"Bridgewater_Associates,_LP",2014-03-31,UNITED RENTALS INC,COM,911363109,8174000,86100
"Bridgewater_Associates,_LP",2014-03-31,UNITED TECHNOLOGIES CORP,COM,913017109,12953000,110860
"Bridgewater_Associates,_LP",2014-03-31,UNITEDHEALTH GROUP INC,COM,91324P102,5567000,67900
"Bridgewater_Associates,_LP",2014-03-31,UNIVERSAL HLTH SVCS INC,CL B,913903100,443000,5400
"Bridgewater_Associates,_LP",2014-03-31,URS CORP NEW,COM,903236107,217000,4618
"Bridgewater_Associates,_LP",2014-03-31,VALE S A,ADR,91912E105,11822000,854800
"Bridgewater_Associates,_LP",2014-03-31,VALERO ENERGY CORP NEW,COM,91913Y100,2456000,46257
"Bridgewater_Associates,_LP",2014-03-31,VANGUARD INTL EQUITY INDEX F,FTSE EMR MKT ETF,922042858,4280575000,105484837
"Bridgewater_Associates,_LP",2014-03-31,VARIAN MED SYS INC,COM,92220P105,2486000,29598
"Bridgewater_Associates,_LP",2014-03-31,VENTAS INC,COM,92276F100,17526000,289346
"Bridgewater_Associates,_LP",2014-03-31,VERISIGN INC,COM,92343E102,6951000,128938
"Bridgewater_Associates,_LP",2014-03-31,VERIZON COMMUNICATIONS INC,COM,92343V104,29516000,620465
"Bridgewater_Associates,_LP",2014-03-31,VMWARE INC,CL A COM,928563402,3737000,34600
"Bridgewater_Associates,_LP",2014-03-31,WABTEC CORP,COM,929740108,587000,7578
"Bridgewater_Associates,_LP",2014-03-31,WASTE MGMT INC DEL,COM,94106L109,3656000,86900
"Bridgewater_Associates,_LP",2014-03-31,WELLPOINT INC,COM,94973V107,1595000,16026
"Bridgewater_Associates,_LP",2014-03-31,WESTERN UN CO,COM,959802109,9448000,577500
"Bridgewater_Associates,_LP",2014-03-31,WEYERHAEUSER CO,COM,962166104,5314000,181066
"Bridgewater_Associates,_LP",2014-03-31,WHIRLPOOL CORP,COM,963320106,2389000,15981
"Bridgewater_Associates,_LP",2014-03-31,WHITING PETE CORP NEW,COM,966387102,3824000,55110
"Bridgewater_Associates,_LP",2014-03-31,WHOLE FOODS MKT INC,COM,966837106,8669000,170946
"Bridgewater_Associates,_LP",2014-03-31,WILLIAMS SONOMA INC,COM,969904101,1410000,21153
"Bridgewater_Associates,_LP",2014-03-31,WYNDHAM WORLDWIDE CORP,COM,98310W108,527000,7200
"Bridgewater_Associates,_LP",2014-03-31,WYNN RESORTS LTD,COM,983134107,9220000,41505
"Bridgewater_Associates,_LP",2014-03-31,XEROX CORP,COM,984121103,3649000,322900
"Bridgewater_Associates,_LP",2014-03-31,XILINX INC,COM,983919101,1757000,32379
"Bridgewater_Associates,_LP",2014-03-31,XL GROUP PLC,SHS,G98290102,486000,15540
"Bridgewater_Associates,_LP",2014-03-31,YAMANA GOLD INC,COM,98462Y100,6397000,728600
"Bridgewater_Associates,_LP",2014-03-31,ZIONS BANCORPORATION,COM,989701107,929000,30000
"Bridgewater_Associates,_LP",2014-06-30,3M CO,COM,88579Y101,5627000,39286
"Bridgewater_Associates,_LP",2014-06-30,ABBOTT LABS,COM,002824100,724000,17700
"Bridgewater_Associates,_LP",2014-06-30,ACTIVISION BLIZZARD INC,COM,00507V109,2105000,94414
"Bridgewater_Associates,_LP",2014-06-30,ADOBE SYS INC,COM,00724F101,6259000,86503
"Bridgewater_Associates,_LP",2014-06-30,AETNA INC NEW,COM,00817Y108,2774000,34219
"Bridgewater_Associates,_LP",2014-06-30,AFLAC INC,COM,001055102,3522000,56586
"Bridgewater_Associates,_LP",2014-06-30,AGNICO EAGLE MINES LTD,COM,008474108,6977000,182158
"Bridgewater_Associates,_LP",2014-06-30,AGRIUM INC,COM,008916108,1737000,18961
"Bridgewater_Associates,_LP",2014-06-30,ALAMOS GOLD INC,COM,011527108,992000,97922
"Bridgewater_Associates,_LP",2014-06-30,ALEXION PHARMACEUTICALS INC,COM,015351109,4114000,26332
"Bridgewater_Associates,_LP",2014-06-30,ALLIANCE DATA SYSTEMS CORP,COM,018581108,4043000,14374
"Bridgewater_Associates,_LP",2014-06-30,ALTERA CORP,COM,021441100,9745000,280349
"Bridgewater_Associates,_LP",2014-06-30,ALTRIA GROUP INC,COM,02209S103,1929000,46000
"Bridgewater_Associates,_LP",2014-06-30,AMERICAN CAP LTD,COM,02503Y103,219000,14304
"Bridgewater_Associates,_LP",2014-06-30,AMERICAN EAGLE OUTFITTERS NE,COM,02553E106,1782000,158800
"Bridgewater_Associates,_LP",2014-06-30,AMERICAN ELEC PWR INC,COM,025537101,2036000,36505
"Bridgewater_Associates,_LP",2014-06-30,ANADARKO PETE CORP,COM,032511107,9513000,86900
"Bridgewater_Associates,_LP",2014-06-30,ANALOG DEVICES INC,COM,032654105,6808000,125906
"Bridgewater_Associates,_LP",2014-06-30,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,6103000,354600
"Bridgewater_Associates,_LP",2014-06-30,ANSYS INC,COM,03662Q105,482000,6361
"Bridgewater_Associates,_LP",2014-06-30,APACHE CORP,COM,037411105,7315000,72699
"Bridgewater_Associates,_LP",2014-06-30,APPLE INC,COM,037833100,53174000,572197
"Bridgewater_Associates,_LP",2014-06-30,APPLIED MATLS INC,COM,038222105,7685000,340799
"Bridgewater_Associates,_LP",2014-06-30,ASHLAND INC NEW,COM,044209104,238000,2190
"Bridgewater_Associates,_LP",2014-06-30,ASSURANT INC,COM,04621X108,522000,7958
"Bridgewater_Associates,_LP",2014-06-30,ASSURED GUARANTY LTD,COM,G0585R106,465000,18999
"Bridgewater_Associates,_LP",2014-06-30,AT&T INC,COM,00206R102,1400000,39600
"Bridgewater_Associates,_LP",2014-06-30,AUTONATION INC,COM,05329W102,212000,3548
"Bridgewater_Associates,_LP",2014-06-30,AUTOZONE INC,COM,053332102,1538000,2868
"Bridgewater_Associates,_LP",2014-06-30,AXIALL CORP,COM,05463D100,288000,6102
"Bridgewater_Associates,_LP",2014-06-30,BARD C R INC,COM,067383109,3916000,27386
"Bridgewater_Associates,_LP",2014-06-30,BARNES & NOBLE INC,COM,067774109,246000,10781
"Bridgewater_Associates,_LP",2014-06-30,BARRICK GOLD CORP,COM,067901108,14007000,765400
"Bridgewater_Associates,_LP",2014-06-30,BAXTER INTL INC,COM,071813109,417000,5763
"Bridgewater_Associates,_LP",2014-06-30,BED BATH & BEYOND INC,COM,075896100,14643000,255200
"Bridgewater_Associates,_LP",2014-06-30,BHP BILLITON LTD,SPONSORED ADR,088606108,11760000,171811
"Bridgewater_Associates,_LP",2014-06-30,BOEING CO,COM,097023105,5947000,46741
"Bridgewater_Associates,_LP",2014-06-30,BOSTON PROPERTIES INC,COM,101121101,3285000,27800
"Bridgewater_Associates,_LP",2014-06-30,BP PLC,SPONSORED ADR,055622104,13435000,254700
"Bridgewater_Associates,_LP",2014-06-30,BRINKER INTL INC,COM,109641100,1757000,36124
"Bridgewater_Associates,_LP",2014-06-30,BROADCOM CORP,CL A,111320107,1040000,28028
"Bridgewater_Associates,_LP",2014-06-30,C H ROBINSON WORLDWIDE INC,COM NEW,12541W209,329000,5162
"Bridgewater_Associates,_LP",2014-06-30,CA INC,COM,12673P105,7609000,264746
"Bridgewater_Associates,_LP",2014-06-30,CABELAS INC,COM,126804301,297000,4752
"Bridgewater_Associates,_LP",2014-06-30,CABLEVISION SYS CORP,CL A NY CABLVS,12686C109,233000,13176
"Bridgewater_Associates,_LP",2014-06-30,CABOT OIL & GAS CORP,COM,127097103,7112000,208330
"Bridgewater_Associates,_LP",2014-06-30,CADENCE DESIGN SYSTEM INC,COM,127387108,229000,13079
"Bridgewater_Associates,_LP",2014-06-30,CAMECO CORP,COM,13321L108,1466000,74600
"Bridgewater_Associates,_LP",2014-06-30,CANADIAN NAT RES LTD,COM,136385101,19812000,430400
"Bridgewater_Associates,_LP",2014-06-30,CARDINAL HEALTH INC,COM,14149Y108,743000,10834
"Bridgewater_Associates,_LP",2014-06-30,CARNIVAL CORP,PAIRED CTF,143658300,12042000,319835
"Bridgewater_Associates,_LP",2014-06-30,CARTER INC,COM,146229109,214000,3100
"Bridgewater_Associates,_LP",2014-06-30,CBS CORP NEW,CL B,124857202,1857000,29884
"Bridgewater_Associates,_LP",2014-06-30,CENOVUS ENERGY INC,COM,15135U109,9849000,303300
"Bridgewater_Associates,_LP",2014-06-30,CERNER CORP,COM,156782104,6262000,121400
"Bridgewater_Associates,_LP",2014-06-30,CF INDS HLDGS INC,COM,125269100,2020000,8400
"Bridgewater_Associates,_LP",2014-06-30,CHESAPEAKE ENERGY CORP,COM,165167107,10163000,326988
"Bridgewater_Associates,_LP",2014-06-30,CHEVRON CORP NEW,COM,166764100,12585000,96400
"Bridgewater_Associates,_LP",2014-06-30,CHICOS FAS INC,COM,168615102,214000,12600
"Bridgewater_Associates,_LP",2014-06-30,CIGNA CORPORATION,COM,125509109,2491000,27081
"Bridgewater_Associates,_LP",2014-06-30,CISCO SYS INC,COM,17275R102,12305000,495180
"Bridgewater_Associates,_LP",2014-06-30,CITRIX SYS INC,COM,177376100,6031000,96421
"Bridgewater_Associates,_LP",2014-06-30,COBALT INTL ENERGY INC,COM,19075F106,1396000,76100
"Bridgewater_Associates,_LP",2014-06-30,COCA COLA CO,COM,191216100,14694000,346874
"Bridgewater_Associates,_LP",2014-06-30,COCA COLA ENTERPRISES INC NE,COM,19122T109,3383000,70805
"Bridgewater_Associates,_LP",2014-06-30,COGNIZANT TECHNOLOGY SOLUTIO,CL A,192446102,1409000,28800
"Bridgewater_Associates,_LP",2014-06-30,COMMUNITY HEALTH SYS INC NEW,COM,203668108,218000,4810
"Bridgewater_Associates,_LP",2014-06-30,COMPUTER SCIENCES CORP,COM,205363104,235000,3720
"Bridgewater_Associates,_LP",2014-06-30,CONAGRA FOODS INC,COM,205887102,12815000,431782
"Bridgewater_Associates,_LP",2014-06-30,CONCHO RES INC,COM,20605P101,2644000,18300
"Bridgewater_Associates,_LP",2014-06-30,CONOCOPHILLIPS,COM,20825C104,15457000,180300
"Bridgewater_Associates,_LP",2014-06-30,CONSOL ENERGY INC,COM,20854P109,1890000,41020
"Bridgewater_Associates,_LP",2014-06-30,CONSOLIDATED EDISON INC,COM,209115104,2597000,44978
"Bridgewater_Associates,_LP",2014-06-30,CONSTELLATION BRANDS INC,CL A,21036P108,1729000,19619
"Bridgewater_Associates,_LP",2014-06-30,CONTINENTAL RESOURCES INC,COM,212015101,5263000,33300
"Bridgewater_Associates,_LP",2014-06-30,CORNING INC,COM,219350105,6640000,302490
"Bridgewater_Associates,_LP",2014-06-30,CREE INC,COM,225447101,448000,8966
"Bridgewater_Associates,_LP",2014-06-30,CRESCENT PT ENERGY CORP,COM,22576C101,3126000,70400
"Bridgewater_Associates,_LP",2014-06-30,CROWN CASTLE INTL CORP,COM,228227104,319000,4291
"Bridgewater_Associates,_LP",2014-06-30,CUMMINS INC,COM,231021106,2225000,14424
"Bridgewater_Associates,_LP",2014-06-30,DANAHER CORP DEL,COM,235851102,1586000,20139
"Bridgewater_Associates,_LP",2014-06-30,DAVITA HEALTHCARE PARTNERS I,COM,23918K108,2249000,31098
"Bridgewater_Associates,_LP",2014-06-30,DEERE & CO,COM,244199105,630000,6956
"Bridgewater_Associates,_LP",2014-06-30,DELPHI AUTOMOTIVE PLC,SHS,G27823106,907000,13200
"Bridgewater_Associates,_LP",2014-06-30,DENBURY RES INC,COM NEW,247916208,3088000,167294
"Bridgewater_Associates,_LP",2014-06-30,DEVON ENERGY CORP NEW,COM,25179M103,5836000,73500
"Bridgewater_Associates,_LP",2014-06-30,DISCOVERY COMMUNICATNS NEW,COM SER A,25470F104,1783000,24000
"Bridgewater_Associates,_LP",2014-06-30,DISNEY WALT CO,COM DISNEY,254687106,1244000,14513
"Bridgewater_Associates,_LP",2014-06-30,DOLLAR TREE INC,COM,256746108,1914000,35139
"Bridgewater_Associates,_LP",2014-06-30,DOVER CORP,COM,260003108,1051000,11552
"Bridgewater_Associates,_LP",2014-06-30,DOW CHEM CO,COM,260543103,5176000,100588
"Bridgewater_Associates,_LP",2014-06-30,DUKE ENERGY CORP NEW,COM NEW,26441C204,8646000,116534
"Bridgewater_Associates,_LP",2014-06-30,E M C CORP MASS,COM,268648102,5458000,207232
"Bridgewater_Associates,_LP",2014-06-30,EASTMAN CHEM CO,COM,277432100,4029000,46127
"Bridgewater_Associates,_LP",2014-06-30,EATON CORP PLC,SHS,G29183103,225000,2909
"Bridgewater_Associates,_LP",2014-06-30,EBAY INC,COM,278642103,2731000,54550
"Bridgewater_Associates,_LP",2014-06-30,EDISON INTL,COM,281020107,990000,17037
"Bridgewater_Associates,_LP",2014-06-30,ELDORADO GOLD CORP NEW,COM,284902103,4757000,621000
"Bridgewater_Associates,_LP",2014-06-30,EMERSON ELEC CO,COM,291011104,7232000,108979
"Bridgewater_Associates,_LP",2014-06-30,ENBRIDGE INC,COM,29250N105,9255000,194700
"Bridgewater_Associates,_LP",2014-06-30,ENCANA CORP,COM,292505104,7018000,295700
"Bridgewater_Associates,_LP",2014-06-30,ENSCO PLC,SHS CLASS A,G3157S106,3140000,56500
"Bridgewater_Associates,_LP",2014-06-30,ENTERGY CORP NEW,COM,29364G103,1569000,19116
"Bridgewater_Associates,_LP",2014-06-30,EOG RES INC,COM,26875P101,19508000,166938
"Bridgewater_Associates,_LP",2014-06-30,EQT CORP,COM,26884L109,13103000,122573
"Bridgewater_Associates,_LP",2014-06-30,EXPRESS SCRIPTS HLDG CO,COM,30219G108,2611000,37654
"Bridgewater_Associates,_LP",2014-06-30,EXXON MOBIL CORP,COM,30231G102,17435000,173171
"Bridgewater_Associates,_LP",2014-06-30,F M C CORP,COM NEW,302491303,3909000,54910
"Bridgewater_Associates,_LP",2014-06-30,F5 NETWORKS INC,COM,315616102,545000,4889
"Bridgewater_Associates,_LP",2014-06-30,FLEXTRONICS INTL LTD,ORD,Y2573F102,199000,17937
"Bridgewater_Associates,_LP",2014-06-30,FLUOR CORP NEW,COM,343412102,2423000,31503
"Bridgewater_Associates,_LP",2014-06-30,FMC TECHNOLOGIES INC,COM,30249U101,2835000,46418
"Bridgewater_Associates,_LP",2014-06-30,FOSSIL GROUP INC,COM,34988V106,7162000,68521
"Bridgewater_Associates,_LP",2014-06-30,FRANCO NEVADA CORP,COM,351858105,7443000,129428
"Bridgewater_Associates,_LP",2014-06-30,FREEPORT-MCMORAN COPPER & GO,COM,35671D857,11139000,305185
"Bridgewater_Associates,_LP",2014-06-30,GAMESTOP CORP NEW,CL A,36467W109,4124000,101900
"Bridgewater_Associates,_LP",2014-06-30,GAP INC DEL,COM,364760108,2089000,50245
"Bridgewater_Associates,_LP",2014-06-30,GENERAL CABLE CORP DEL NEW,COM,369300108,203000,7900
"Bridgewater_Associates,_LP",2014-06-30,GENERAL ELECTRIC CO,COM,369604103,24732000,941100
"Bridgewater_Associates,_LP",2014-06-30,GENERAL MLS INC,COM,370334104,2728000,51925
"Bridgewater_Associates,_LP",2014-06-30,GILEAD SCIENCES INC,COM,375558103,29004000,349821
"Bridgewater_Associates,_LP",2014-06-30,GOLD FIELDS LTD NEW,SPONSORED ADR,38059T106,2629000,706600
"Bridgewater_Associates,_LP",2014-06-30,GOLDCORP INC NEW,COM,380956409,14700000,526707
"Bridgewater_Associates,_LP",2014-06-30,GOODYEAR TIRE & RUBR CO,COM,382550101,223000,8018
"Bridgewater_Associates,_LP",2014-06-30,HALLIBURTON CO,COM,406216101,2116000,29800
"Bridgewater_Associates,_LP",2014-06-30,HARMONY GOLD MNG LTD,SPONSORED ADR,413216300,1176000,396000
"Bridgewater_Associates,_LP",2014-06-30,HEALTH CARE REIT INC,COM,42217K106,11634000,185647
"Bridgewater_Associates,_LP",2014-06-30,HELMERICH & PAYNE INC,COM,423452101,1937000,16683
"Bridgewater_Associates,_LP",2014-06-30,HESS CORP,COM,42809H107,5953000,60200
"Bridgewater_Associates,_LP",2014-06-30,HEWLETT PACKARD CO,COM,428236103,8407000,249600
"Bridgewater_Associates,_LP",2014-06-30,HOLLYFRONTIER CORP,COM,436106108,1168000,26726
"Bridgewater_Associates,_LP",2014-06-30,HONEYWELL INTL INC,COM,438516106,2807000,30195
"Bridgewater_Associates,_LP",2014-06-30,HUNT J B TRANS SVCS INC,COM,445658107,2962000,40151
"Bridgewater_Associates,_LP",2014-06-30,HUNTSMAN CORP,COM,447011107,224000,7989
"Bridgewater_Associates,_LP",2014-06-30,IAMGOLD CORP,COM,450913108,1379000,334700
"Bridgewater_Associates,_LP",2014-06-30,ILLINOIS TOOL WKS INC,COM,452308109,1815000,20724
"Bridgewater_Associates,_LP",2014-06-30,IMPERIAL OIL LTD,COM NEW,453038408,17891000,338900
"Bridgewater_Associates,_LP",2014-06-30,INFORMATICA CORP,COM,45666Q102,224000,6290
"Bridgewater_Associates,_LP",2014-06-30,INTEL CORP,COM,458140100,34863000,1128253
"Bridgewater_Associates,_LP",2014-06-30,INTERCONTINENTAL EXCHANGE IN,COM,45866F104,1436000,7600
"Bridgewater_Associates,_LP",2014-06-30,INTERNATIONAL BUSINESS MACHS,COM,459200101,37980000,209520
"Bridgewater_Associates,_LP",2014-06-30,INTERNATIONAL GAME TECHNOLOG,COM,459902102,216000,13578
"Bridgewater_Associates,_LP",2014-06-30,INTERPUBLIC GROUP COS INC,COM,460690100,4609000,236247
"Bridgewater_Associates,_LP",2014-06-30,INTL PAPER CO,COM,460146103,4318000,85554
"Bridgewater_Associates,_LP",2014-06-30,IRON MTN INC,COM,462846106,647000,18247
"Bridgewater_Associates,_LP",2014-06-30,ISHARES,CORE S&P500 ETF,464287200,34475000,175000
"Bridgewater_Associates,_LP",2014-06-30,ISHARES,IBOXX INV CP ETF,464287242,50656000,424755
